z,x,y
20,32,-0.25507082775974665
20,33,-1.0365837826083146
20,34,-0.7127086666987891
20,35,0.2577800989852125
20,36,1.0498077894818394
20,37,2.0470539566367214
20,38,3.0040905835683933
20,39,3.2337808107097494
20,40,3.3860131180948283
20,41,3.882829704354545
20,42,4.056046545313346
20,43,3.9938611629904557
20,44,3.83087866546988
20,45,2.713147247930337
20,46,0.9855667522675164
20,47,0.009670580612519228
20,48,-0.3210354473803339
20,49,-0.38429209353145827
20,50,0.2614163420292303
21,0,1.1363639183753602
21,1,2.387198656531758
21,2,1.3747258287636674
21,3,1.1806056624888646
21,4,2.2692808826739013
21,5,3.3343923094540378
21,6,4.173624548794604
21,7,4.69186359610715
21,8,4.600971084847515
21,9,4.414601584309317
21,10,4.359723314168903
21,11,3.9041598080456414
21,12,2.976691511573498
21,13,1.645887631336794
21,14,-0.26969937556237894
21,15,-2.1436373005935105
21,16,-3.2070505128908176
21,17,-3.838332562983801
21,18,-4.269536048965469
21,19,-3.9865313899803576
21,20,-3.3792265518656275
21,21,-3.2519867672313656
21,22,-3.0040336620041135
21,23,-1.8640444041347763
21,24,-0.5420499109507423
21,25,0.19586989241274047
21,26,0.6798969214240482
21,27,1.0698986732655933
21,28,0.9710313889405562
21,29,0.7147815049234546
21,30,1.007607992260002
21,31,1.2742545954340623
21,32,0.5269234477969611
21,33,-0.4649364204858863
21,34,-0.35591160052319004
21,35,0.349476514715412
21,36,0.57078688600813
21,37,0.6412419917652489
21,38,1.0660188708354625
21,39,1.5441684353818552
21,40,1.9212835656566907
21,41,2.1399602445613892
21,42,2.1465358176353027
21,43,2.4694051900661953
21,44,2.862328558380402
21,45,1.9007440204482595
21,46,-0.11958508219002699
21,47,-1.3360875540580004
21,48,-1.611200131427532
21,49,-1.488401135386881
21,50,-0.39563498803196595
22,0,-0.438805886689551
22,1,0.8760913809747235
22,2,0.5467896962414571
22,3,0.7109285741677329
22,4,1.6705102154747147
22,5,2.7559942736058356
22,6,3.8285658438048342
22,7,4.283809856332122
22,8,4.13076015400857
22,9,4.621752331295525
22,10,5.620174256446635
22,11,5.535868513335434
22,12,4.0480264668626065
22,13,1.930902731971984
22,14,-0.2890488502966205
22,15,-2.0334654590134993
22,16,-2.9907407555385017
22,17,-3.496344948757466
22,18,-3.5946188067135525
22,19,-3.1074155413999187
22,20,-2.4187340741080927
22,21,-1.9017085225515489
22,22,-1.499688308024172
22,23,-1.1342948142194071
22,24,-0.5875632649893837
22,25,0.3474616133333955
22,26,1.2529735630749557
22,27,1.5596639448855478
22,28,1.3944017189101732
22,29,1.3417067183489402
22,30,1.5880974682637419
22,31,1.5945190397485138
22,32,1.0550895558110236
22,33,0.6725872875306874
22,34,0.8090354574780361
22,35,0.6896041818029429
22,36,0.12995566882149198
22,37,-0.15497303296488893
22,38,-0.07667759906051919
22,39,0.30624575010954824
22,40,1.1446026764937514
22,41,1.5422954635852621
22,42,0.9588545005604839
22,43,0.7068435103906062
22,44,1.038896239235986
22,45,0.371094554451814
22,46,-1.1566870542407532
22,47,-2.1842135929738262
22,48,-2.876407988541803
22,49,-3.0697809168383494
22,50,-1.6961213696532726
23,0,-1.2074756462629268
23,1,-0.6422670388039382
23,2,-0.7402447435892523
23,3,-0.010033225467309347
23,4,0.9115718199915781
23,5,1.9064384775208256
23,6,3.2001650022127945
23,7,3.5544471613929596
23,8,3.2370904586054947
23,9,4.342915997110716
23,10,6.189993161005616
23,11,6.225877013202111
23,12,4.393684646725954
23,13,2.0325534385875748
23,14,-0.26855680539439253
23,15,-1.9503748180620242
23,16,-2.925370713879786
23,17,-3.676286665863776
23,18,-3.680533188349839
23,19,-2.5211624185921826
23,20,-1.374113356632822
23,21,-0.944922685112175
23,22,-0.6335511396432393
23,23,-0.30783317902912805
23,24,-0.05560949510419289
23,25,0.5979858012603985
23,26,1.545735240882706
23,27,2.040082435095213
23,28,1.9137094953128417
23,29,1.5485075230874132
23,30,1.2662152723340765
23,31,1.0858817000937042
23,32,0.8987063853818388
23,33,0.9716059518802465
23,34,1.3141777324254975
23,35,1.0164366750726437
23,36,-0.08432999199567386
23,37,-0.7427594558920535
23,38,-0.5113278226460862
23,39,-0.0028660868724090832
23,40,0.6673802804080662
23,41,1.2004921700297648
23,42,0.8375926338979653
23,43,-0.09486113486366281
23,44,-0.7917111478297811
23,45,-1.320825229083257
23,46,-1.8478373202649794
23,47,-2.402540859060824
23,48,-3.0659376856177087
23,49,-3.048832102248229
23,50,-1.715355796680247
24,0,-1.135399882901246
24,1,-1.2337837882933569
24,2,-2.058088553218986
24,3,-1.5015979533455992
24,4,-0.1622385791878765
24,5,1.3765670456871006
24,6,2.920899689626074
24,7,3.275270608105871
24,8,2.9783310378136374
24,9,4.072111074465117
24,10,5.53557671869042
24,11,4.95574570797187
24,12,3.0685228005231746
24,13,1.3982086349706992
24,14,-0.4169229527089225
24,15,-2.219233476289576
24,16,-3.146853822818141
24,17,-3.4947490806709354
24,18,-3.270556030396837
24,19,-1.876378418174669
24,20,-0.38035012721304134
24,21,-0.08881156087306
24,22,-0.0243123057619144
24,23,0.7841693702788973
24,24,1.3471917084252436
24,25,1.1741059782521341
24,26,1.3372160336088126
24,27,2.0703785967445008
24,28,2.2248766086704803
24,29,1.5149360848820261
24,30,0.9669792249327224
24,31,0.927390479016768
24,32,0.798921309979628
24,33,0.759964428468501
24,34,1.2239291131479304
24,35,1.1622681847429068
24,36,-0.12011242164503014
24,37,-1.08934207447055
24,38,-0.5895604476554418
24,39,0.26038528934044264
24,40,0.5170212495725899
24,41,0.5477715816009215
24,42,0.35160612427051363
24,43,-0.3817714766750893
24,44,-1.2813229038697844
24,45,-1.9474774206529055
24,46,-2.38497202113326
24,47,-2.600600435553984
24,48,-2.540385192417924
24,49,-1.9842351000453964
24,50,-0.8896026176631366
25,0,-0.7212824825955803
25,1,-1.1200864295710415
25,2,-2.6937527491152897
25,3,-2.875094006110141
25,4,-1.4377568193628458
25,5,0.7624196887185535
25,6,2.674390498973416
25,7,3.207390857848233
25,8,3.0583819605207068
25,9,3.5892597488061635
25,10,3.9473553125214718
25,11,2.9498796319006586
25,12,1.5234540049451186
25,13,0.4405208800599019
25,14,-0.8965983059445775
25,15,-2.343311225394835
25,16,-3.054414043364451
25,17,-3.027891863622026
25,18,-2.4413269986409727
25,19,-1.2707738786144183
25,20,-0.2886228283320288
25,21,-0.10534076121121401
25,22,0.24935032848495148
25,23,1.4619725297575064
25,24,2.2468734795888285
25,25,1.762079743267749
25,26,1.3285606141931836
25,27,1.7383970703335268
25,28,1.8857516728358226
25,29,1.448750025753626
25,30,1.382496914878938
25,31,1.4995626781649014
25,32,1.186590344879976
25,33,1.225733675305838
25,34,1.8322455096004568
25,35,1.640315206031177
25,36,0.5267071443525999
25,37,-0.008614012678584557
25,38,0.4351712985296946
25,39,1.0779168799416878
25,40,1.3735453134467555
25,41,0.8864349597868303
25,42,-0.22922485332183173
25,43,-0.9082905651793862
25,44,-1.1147038359892756
25,45,-1.986884600884309
25,46,-3.2404593767464642
25,47,-3.550725928341067
25,48,-2.992627294035237
25,49,-2.2285242308831434
25,50,-1.2178844596636818
26,0,-0.07736376156505638
26,1,-0.5958944887213978
26,2,-2.1607573752766704
26,3,-2.5731415083159246
26,4,-1.63773200791194
26,5,0.31216330762049965
26,6,2.5812623754591617
26,7,3.63318280569061
26,8,3.393563675775311
26,9,3.2804374016887325
26,10,3.4276117645650834
26,11,2.9758055350930164
26,12,1.7309143013778066
26,13,-0.115940450518591
26,14,-1.8929877249325184
26,15,-2.639572827813956
26,16,-2.6519289268704695
26,17,-2.704622602166975
26,18,-2.2898848467473973
26,19,-1.2102688466960452
26,20,-0.6651990912234548
26,21,-0.8086217882244715
26,22,-0.25369685694671723
26,23,1.1894556348447323
26,24,2.1669419074021072
26,25,2.154711187520338
26,26,1.9284419816493459
26,27,1.8853601631742436
26,28,1.6755734541900245
26,29,1.425764303705874
26,30,1.6165791702297825
26,31,1.9192255980975998
26,32,1.9506606590002835
26,33,2.2495163199350054
26,34,2.84047467035525
26,35,2.8130427800895332
26,36,2.2329249391874777
26,37,1.9390444142133556
26,38,1.961675105521738
26,39,2.184743537211525
26,40,2.5430618073187876
26,41,2.041873559909698
26,42,0.363091546401406
26,43,-1.0371467468321527
26,44,-1.6707899783825864
26,45,-2.671768023541392
26,46,-3.9484153197067546
26,47,-4.3919504127945
26,48,-4.041254839753134
26,49,-3.3064484354169084
26,50,-2.1796021375138332
27,0,0.19576456295706157
27,1,-0.20790488699304321
27,2,-1.2684515538844852
27,3,-1.3749754408626724
27,4,-0.6102003981706731
27,5,1.2486078092826791
27,6,3.9368348151444708
27,7,5.265800556305038
27,8,4.67895686552313
27,9,4.480285292273684
27,10,5.399545490926451
27,11,5.493767122281603
27,12,3.474590922670943
27,13,0.03437606101554574
27,14,-2.8283034576018005
27,15,-3.473844138639248
27,16,-2.7916975316898136
27,17,-2.5805124159136046
27,18,-2.3825736197653677
27,19,-1.4283463567337153
27,20,-0.94548773585054
27,21,-1.304116304834466
27,22,-0.9154853002959917
27,23,0.5064651909343064
27,24,1.6431620330615375
27,25,2.1285039715845326
27,26,2.4107892964995914
27,27,2.4307038202406055
27,28,1.988447520241465
27,29,1.3863235386575856
27,30,1.2574182953628796
27,31,1.80750277124761
27,32,2.4373202243105214
27,33,2.7872325376838045
27,34,3.274536587562912
27,35,3.811896627732168
27,36,3.6710723981892
27,37,2.967720695078006
27,38,2.5302479328704344
27,39,2.62658522175913
27,40,2.8530555410539384
27,41,2.5740396267869814
27,42,1.3896276946509845
27,43,-0.3904148039625087
27,44,-2.1337547467267544
27,45,-3.4115270307508574
27,46,-3.965594085587742
27,47,-3.9987584327527266
27,48,-3.932162414984868
27,49,-3.488464483210096
27,50,-2.4724278762550957
28,0,-0.12349241354176275
28,1,-0.2925196141927399
28,2,-1.0440622439681462
28,3,-1.2929433087427245
28,4,-0.19644831598428406
28,5,3.0069275992350772
28,6,6.60191513154764
28,7,7.553078060063514
28,8,6.6518800919019805
28,9,7.091816453645912
28,10,8.571520637006781
28,11,8.230116582095269
28,12,5.19070408450703
28,13,0.7963060744452461
28,14,-2.8486126535336775
28,15,-4.049048259178716
28,16,-3.3534351314672266
28,17,-2.603544536252917
28,18,-2.0868395259827253
28,19,-1.393212984983434
28,20,-1.1831711380275414
28,21,-1.5134373079098553
28,22,-1.222326654986001
28,23,-0.14917381711150557
28,24,0.8371091084923826
28,25,1.6127221531253086
28,26,2.370237784330075
28,27,2.622263638483941
28,28,2.0873588182315785
28,29,1.43695763457819
28,30,1.3557120372006422
28,31,1.6707188029926787
28,32,1.9972087391270206
28,33,2.50357563879003
28,34,3.275262670164959
28,35,3.767289374996074
28,36,3.630753719807003
28,37,3.1425915143938803
28,38,2.6612357364622556
28,39,2.510247925495198
28,40,2.7267837126950765
28,41,2.600422638136484
28,42,1.6006928235187332
28,43,0.10872996530227111
28,44,-1.548337208709513
28,45,-3.0817795471762173
28,46,-3.601631227309156
28,47,-3.0957762308555936
28,48,-2.8012664653938333
28,49,-2.839877890219516
28,50,-2.459797555381587
29,0,-0.17675783629714045
29,1,-0.17868755176547715
29,2,-1.3123616774279634
29,3,-2.2804200811473025
29,4,-1.02657330574969
29,5,3.3878368412311817
29,6,7.805232839424567
29,7,8.691371451859832
29,8,7.946813475993101
29,9,8.915949500117927
29,10,10.215059971608483
29,11,9.012213993365327
29,12,5.513998623366377
29,13,1.261080788417677
29,14,-2.347677219518345
29,15,-3.9067965934993993
29,16,-3.5453387243595427
29,17,-2.7465373086493674
29,18,-2.02505704629016
29,19,-1.292603962747659
29,20,-1.1231779085434572
29,21,-1.5806451290581047
29,22,-1.7623725970995263
29,23,-1.2343957853384895
29,24,-0.21906470236879091
29,25,1.1118005457840476
29,26,2.2926674465890886
29,27,2.581296037045043
29,28,2.1266046060689665
29,29,1.9169576997480806
29,30,2.081869587649052
29,31,1.855311953491303
29,32,1.5242909264967648
29,33,2.082631180524871
29,34,2.9938417259454737
29,35,3.135325489522008
29,36,2.9949313552097516
29,37,3.202798703801627
29,38,3.1441612031270934
29,39,2.81037827417971
29,40,2.8203068189992377
29,41,2.522683419515137
29,42,1.3019481986759163
29,43,0.004093805960709355
29,44,-1.0370185865059716
29,45,-2.3040294555648426
29,46,-3.1236961409102437
29,47,-2.7507149343104826
29,48,-2.10100814196
29,49,-2.028227563066648
29,50,-2.227031584868115
30,0,0.05274827852175659
30,1,0.015190313783729007
30,2,-1.710067816005954
30,3,-3.0233808179534143
30,4,-1.9480688131729673
30,5,1.7679714231012063
30,6,5.743436296140706
30,7,7.285418415158098
30,8,7.282546114273256
30,9,8.02019932872238
30,10,8.643390222798079
30,11,7.1763906998356
30,12,4.012536929157406
30,13,0.5208213013732372
30,14,-2.335623715400738
30,15,-3.6407540777186647
30,16,-3.53747041035887
30,17,-3.10979914134052
30,18,-2.5038246840000364
30,19,-1.5439101536588584
30,20,-1.1310293999350964
30,21,-1.8649664331734916
30,22,-2.8850157007315946
30,23,-2.9636855305257064
30,24,-1.6249841530359546
30,25,0.47214395829660466
30,26,2.021470066980878
30,27,2.5097516940915465
30,28,2.485962492844259
30,29,2.3930900377749853
30,30,2.279933572167239
30,31,2.1674617808895493
30,32,2.0162555393048263
30,33,1.947121983409927
30,34,2.196666629741269
30,35,2.534478967601308
30,36,2.640681312715917
30,37,2.725920413014448
30,38,2.929713598792857
30,39,2.98809419722343
30,40,2.72969536934752
30,41,2.0307898321638564
30,42,0.8320666911963074
30,43,-0.4353503558731589
30,44,-1.363038356254393
30,45,-2.118520673015326
30,46,-2.7428449156183943
30,47,-2.8281442931566967
30,48,-2.2861472487568797
30,49,-1.684722863370392
30,50,-1.732484574025093
31,0,-0.06210863763644401
31,1,-0.5730192262086762
31,2,-2.1264383869740215
31,3,-3.0703875466264736
31,4,-2.623588891906731
31,5,-0.5949348408256212
31,6,2.227904390477164
31,7,4.049126512796903
31,8,4.534005735886853
31,9,4.849887052978646
31,10,4.983350512463118
31,11,4.042229988124233
31,12,2.0680175621878414
31,13,-0.31713198495580447
31,14,-2.373973764426068
31,15,-3.3874294852653675
31,16,-3.529063589857018
31,17,-3.3592040222563684
31,18,-2.7854089643391227
31,19,-1.9841323195903335
31,20,-1.8460674151025025
31,21,-2.6851508212639965
31,22,-3.867247182118802
31,23,-4.305363063491469
31,24,-3.0950545704146366
31,25,-0.7795624953672616
31,26,1.0742503827625347
31,27,1.9898334725905367
31,28,2.3505216435272476
31,29,2.186583992107464
31,30,1.9651162849148696
31,31,2.2558362659051983
31,32,2.3237557261193444
31,33,1.6987195183556185
31,34,1.453267564498082
31,35,1.9281784690232182
31,36,2.067176261863833
31,37,1.6820282948023861
31,38,1.6127801713413545
31,39,2.0578302150371925
31,40,2.3199198198236184
31,41,1.6439735951771612
31,42,0.17780824197760822
31,43,-1.072368799229947
31,44,-1.753161882966097
31,45,-2.3608935155137902
31,46,-2.863232287347804
31,47,-2.9348717315619948
31,48,-2.7115679187625528
31,49,-2.305826454792582
31,50,-2.061677802050265
32,0,-0.08174654161619523
32,1,-1.0171315562028276
32,2,-1.924172428677811
32,3,-2.607059108692955
32,4,-3.320427345406941
32,5,-2.5830628197238026
32,6,-0.3615910912790444
32,7,1.0230500193998262
32,8,1.217104967256729
32,9,1.5967421692479729
32,10,1.9102084640960477
32,11,1.6129543327540474
32,12,1.1508159915215221
32,13,0.16052964600350086
32,14,-1.6414395047128214
32,15,-2.9408125736298523
32,16,-3.04492497332698
32,17,-2.7539299094573413
32,18,-2.3911282967680214
32,19,-1.9967732606206243
32,20,-2.217931147518261
32,21,-3.10641263071612
32,22,-3.888705730751081
32,23,-4.056285496359882
32,24,-3.3221466509308066
32,25,-1.66438139540238
32,26,0.12275521009968159
32,27,1.2012726335867925
32,28,1.6428654080967828
32,29,1.9173923557969983
32,30,2.108392684625485
32,31,1.965969099157455
32,32,1.5162551941676723
32,33,1.2483265187888812
32,34,1.357220314987171
32,35,1.4509343209672265
32,36,1.268744913408319
32,37,0.8710791561611214
32,38,0.5794875619048102
32,39,1.034644945147687
32,40,1.940292219415589
32,41,1.7134133637128621
32,42,0.11371276415374493
32,43,-1.223424006436434
32,44,-1.8273090168761625
32,45,-2.493979792903883
32,46,-2.9592825234717295
32,47,-2.8146480243113396
32,48,-2.7147862177260556
32,49,-2.850743882449565
32,50,-2.8403397666439862
33,0,0.19360981923837592
33,1,-0.27823205150722924
33,2,-0.9191573251610836
33,3,-1.8869307439566636
33,4,-3.421859479087259
33,5,-3.549584638056528
33,6,-1.9565973012664017
33,7,-1.059588937910155
33,8,-0.987027066108913
33,9,-0.31426163703040444
33,10,0.09935109247522349
33,11,-0.11931879401997673
33,12,0.3566125409198122
33,13,0.5316933814352437
33,14,-1.1220872184743806
33,15,-2.62180553211207
33,16,-2.34008799553922
33,17,-1.8321028933238812
33,18,-1.7430398757537149
33,19,-1.3364026067706682
33,20,-1.478107616952586
33,21,-2.6108278106952256
33,22,-3.1703697084660143
33,23,-2.745948974723705
33,24,-2.271553114084665
33,25,-1.5087782305041955
33,26,-0.24340405266129692
33,27,0.6561906519731963
33,28,1.2234174942182423
33,29,1.983464025640672
33,30,2.1547983797557015
33,31,1.321880924411972
33,32,0.6864878697389134
33,33,0.8815232728844586
33,34,1.1896193476718457
33,35,1.1603418328983004
33,36,0.8889956981856979
33,37,0.5317865951905824
33,38,0.5091880006331113
33,39,1.0137381032419588
33,40,1.5051484359097647
33,41,1.4770194203336688
33,42,0.8469138343376112
33,43,-0.3307434868445643
33,44,-1.5531375645118064
33,45,-2.1206405638148262
33,46,-2.155973348688361
33,47,-2.1989261012358035
33,48,-2.239834855959301
33,49,-2.201530921827855
33,50,-2.2627270403529747
34,0,0.20739790751432044
34,1,0.39171964776949403
34,2,-0.06390715962611794
34,3,-1.053442641746566
34,4,-2.4171986693632532
34,5,-3.132332937434926
34,6,-2.829565014511974
34,7,-2.3902852496463294
34,8,-1.857556721358453
34,9,-1.1425222536876614
34,10,-1.2561207341530582
34,11,-1.7860432733822236
34,12,-1.2778427477469578
34,13,-0.7628774790901424
34,14,-1.5894420614858802
34,15,-2.317677883224184
34,16,-2.0349348108225196
34,17,-1.766236278132779
34,18,-1.3759942580429803
34,19,-0.6351347766469283
34,20,-0.999991623018253
34,21,-2.33963568585937
34,22,-2.681908217006189
34,23,-2.1183122296948516
34,24,-1.832400112414953
34,25,-1.4152783621520026
34,26,-0.5915234309453904
34,27,0.08131937719977743
34,28,0.7535239176661418
34,29,1.3071844263388346
34,30,0.9999812884361126
34,31,0.34825740255188453
34,32,0.21389127053549736
34,33,0.20890305490329403
34,34,0.2136467668073386
34,35,0.5694696296336594
34,36,0.7035133978617629
34,37,0.4831756268009899
34,38,0.7268099449437889
34,39,1.088101352259113
34,40,0.898473375837151
34,41,0.936685502986575
34,42,1.255439973507624
34,43,0.592502398474366
34,44,-0.6351799155337354
34,45,-1.0099930249157267
34,46,-0.9893175288246638
34,47,-1.3984451316736102
34,48,-1.5547129400671325
34,49,-1.1172171886990794
34,50,-0.8645132576358007
35,0,0.3269127454624901
35,1,0.19129771543374188
35,2,0.05594059848331558
35,3,-0.21999972027309683
35,4,-1.0448874392961658
35,5,-1.995719026243371
35,6,-2.4651212226315313
35,7,-2.44979377113907
35,8,-1.960786891069548
35,9,-1.3874177033602528
35,10,-1.6026047068893081
35,11,-2.317040645455566
35,12,-2.4408826855261947
35,13,-2.075280055308097
35,14,-1.8276495201136873
35,15,-1.706876530917525
35,16,-1.8138540572877897
35,17,-1.8775518024765865
35,18,-1.1727026908632427
35,19,-0.5078238964843117
35,20,-1.23031403349142
35,21,-2.3932962613261966
35,22,-2.587499050636459
35,23,-2.35522356248585
35,24,-2.180228150882304
35,25,-1.6344898523255873
35,26,-1.0192920167240538
35,27,-0.6583299382477594
35,28,-0.21503545343031313
35,29,-0.05216673372213131
35,30,-0.504510980541763
35,31,-0.7700616148254134
35,32,-0.6799396276775189
35,33,-0.8629514968268296
35,34,-0.8599240623947324
35,35,-0.17784332539209516
35,36,0.42388191664903646
35,37,0.6099980028714513
35,38,0.7232784167606162
35,39,0.538654481371389
35,40,0.220599432057852
35,41,0.5202578769125534
35,42,0.9720562489238824
35,43,0.6944813817264676
35,44,0.19970415753703175
35,45,-0.004712995287395366
35,46,-0.41845650585408084
35,47,-0.8973734505258492
35,48,-0.69267469966306
35,49,-0.18504679276629274
35,50,-0.2913346539275945
36,0,0.8567810356354651
36,1,0.044391390539859646
36,2,-0.31785547829774347
36,3,-0.0545778151133081
36,4,-0.5012301121230769
36,5,-1.3731020538091991
36,6,-1.5725614293409818
36,7,-1.6219743777289157
36,8,-1.74227723315023
36,9,-1.1863266321901125
36,10,-0.7817253622853126
36,11,-1.5753844372629313
36,12,-2.301339545250044
36,13,-1.9455703053843167
36,14,-1.5181025160068662
36,15,-1.5356528228543698
36,16,-1.453084198696757
36,17,-1.193403131548667
36,18,-0.8521517025842777
36,19,-0.5868753008193714
36,20,-0.9611016923340723
36,21,-1.7440880016545917
36,22,-2.02891810565132
36,23,-1.8873420511852936
36,24,-1.727449548191647
36,25,-1.373973222740548
36,26,-1.0669535235254748
36,27,-1.071741984486009
36,28,-0.852945613134076
36,29,-0.5384390482288545
36,30,-0.8994376152926472
36,31,-1.4463508795110653
36,32,-1.4234711604584376
36,33,-1.258323664674083
36,34,-1.0244072605950314
36,35,-0.2378952776932104
36,36,0.5478116414655315
36,37,0.6811399439021272
36,38,0.4709732693641803
36,39,0.04393310252795457
36,40,-0.40618087218100973
36,41,-0.060737910989739304
36,42,0.7201258472927761
36,43,0.6350630056091108
36,44,0.008701363370191475
36,45,-0.22053110191797243
36,46,-0.4583136129181168
36,47,-0.6240475325210401
36,48,0.1398774900466899
36,49,0.794530918428292
36,50,-0.11162664030209898
37,0,1.118047545066114
37,1,0.08260288808887944
37,2,-0.8727966464485153
37,3,-0.8398351149306995
37,4,-0.9834503572709516
37,5,-1.4787990869536947
37,6,-1.4040333892934687
37,7,-1.3259693947613609
37,8,-1.4685431410623515
37,9,-0.8877883434380784
37,10,-0.4124301648965614
37,11,-1.1785473200307317
37,12,-1.8346629978861624
37,13,-1.6507415124039537
37,14,-1.833421508564792
37,15,-2.0657791764675295
37,16,-1.3633750388923562
37,17,-0.716493713820281
37,18,-0.6960841011324699
37,19,-0.5086523820263101
37,20,-0.4801689601728976
37,21,-0.971422463739523
37,22,-0.9730320279911622
37,23,-0.5529082329941942
37,24,-0.7586319093837354
37,25,-1.1851723254290556
37,26,-1.207359055647194
37,27,-1.1188310717703607
37,28,-0.7521451614420819
37,29,-0.23063582223600926
37,30,-0.512656445651181
37,31,-1.1647346596641603
37,32,-1.053872583673431
37,33,-0.6829267394459864
37,34,-0.4355119962568322
37,35,0.3492192912414154
37,36,1.0246981704015932
37,37,0.6341791081649784
37,38,0.047590703717160156
37,39,-0.15471972808720746
37,40,-0.41625161241408715
37,41,-0.1552053687211516
37,42,0.7707547931304624
37,43,0.7621268646058047
37,44,-0.3565733912192428
37,45,-0.9700849120470559
37,46,-0.8695953294782296
37,47,-0.5576547732669921
37,48,0.3098244237249257
37,49,1.02471166883348
37,50,0.34259069424474575
38,0,1.3992110879779929
38,1,0.07840426662973968
38,2,-1.0444433465399001
38,3,-1.2931265495717668
38,4,-1.3598081686394703
38,5,-1.5129496983107518
38,6,-1.4110345978748424
38,7,-1.207054237150108
38,8,-0.9812437492222227
38,9,-0.6654308846814011
38,10,-0.7057912569739884
38,11,-1.1613582804427502
38,12,-1.5043045830537656
38,13,-1.844346208357076
38,14,-2.2813550094173243
38,15,-2.1221583259269017
38,16,-1.4145132259321014
38,17,-1.0215749790709339
38,18,-0.8746723730624173
38,19,-0.62834342860519
38,20,-0.7113681556523794
38,21,-0.9370754515796862
38,22,-0.5223528765221389
38,23,-0.025695122719265003
38,24,-0.5278231322527536
38,25,-1.483761957033189
38,26,-1.6540683020614528
38,27,-1.0331123683095138
38,28,-0.4518657872990172
38,29,-0.31390180295585357
38,30,-0.39039730333899897
38,31,-0.35809709914442694
38,32,-0.24067368583658025
38,33,-0.15035504111686127
38,34,0.17053887843581417
38,35,0.8382360031081115
38,36,1.1608107618756178
38,37,0.5292426427721849
38,38,-0.3684094523673373
38,39,-0.40678316848600815
38,40,0.3195806135399946
38,41,0.9010045026180011
38,42,1.0178019427514367
38,43,0.7501209437676343
38,44,-0.015362730093113494
38,45,-0.934539267061223
38,46,-1.2001723364080137
38,47,-0.7489951944532572
38,48,-0.17993088147394834
38,49,0.2870924182141231
38,50,0.5508336388653687
39,0,2.284185156388765
39,1,0.6535685450197898
39,2,-0.4600337130280267
39,3,-0.5955615496236167
39,4,-0.7881400588196714
39,5,-1.0402106336029857
39,6,-0.7704804230287255
39,7,-0.3536112081799013
39,8,-0.2411474420479457
39,9,-0.2847329867019077
39,10,-0.4432837890423798
39,11,-0.7847164511648582
39,12,-1.182464676440243
39,13,-1.5380804131142147
39,14,-1.709434019541944
39,15,-1.532627122037471
39,16,-1.205772416236283
39,17,-0.9965823948814726
39,18,-0.8262621854008666
39,19,-0.6774657812188539
39,20,-0.7540657446969478
39,21,-0.9511508794373934
39,22,-0.8768871629634857
39,23,-0.5907120873503094
39,24,-0.687140578216865
39,25,-1.2292916850890556
39,26,-1.3604399992152112
39,27,-0.7926832057303209
39,28,-0.4483153216816615
39,29,-0.6473334395283225
39,30,-0.565567580473407
39,31,-0.10252150328929356
39,32,0.06882844247417105
39,33,0.11500233517598507
39,34,0.5395696044372815
39,35,1.023120821698726
39,36,0.9936170124001422
39,37,0.28621192250574223
39,38,-0.6250622832861973
39,39,-0.6566671937187578
39,40,0.4212568255435349
39,41,1.304198367423595
39,42,1.2020796954399648
39,43,0.693035556427555
39,44,0.12119045622574648
39,45,-0.5427182146177562
39,46,-0.9075439818387444
39,47,-0.8442225315985538
39,48,-0.6174493677819187
39,49,-0.1770941827541831
39,50,0.3601425616648266
40,0,2.667795815154166
40,1,1.3801730577750722
40,2,0.12276188502508427
40,3,0.11079152542360794
40,4,0.037086963608993155
40,5,-0.42556294680458284
40,6,-0.21131026167754516
40,7,0.2057155028468126
40,8,0.09335235235886433
40,9,0.05861180651126423
40,10,-0.04377666870814102
40,11,-0.771549739338371
40,12,-1.1865626326718894
40,13,-0.8900269269903816
40,14,-0.9464492219346177
40,15,-1.2251776587586931
40,16,-0.8788232611774937
40,17,-0.44109442625927053
40,18,-0.285623115279807
40,19,0.051461310756673526
40,20,0.10788238251191555
40,21,-0.5521381681255643
40,22,-1.027956076422673
40,23,-0.8931233060726897
40,24,-0.6707911135000733
40,25,-0.44635542194153033
40,26,-0.35828146372981
40,27,-0.7708580632725585
40,28,-1.1509096204641422
40,29,-0.993677133037477
40,30,-0.7797840763233411
40,31,-0.5961752954220042
40,32,-0.06794500336365727
40,33,0.45331983391431413
40,34,0.7088079838319338
40,35,0.9694140342754426
40,36,0.8785685460136606
40,37,0.07521451040053077
40,38,-0.7460253860713275
40,39,-1.0058471978789876
40,40,-0.7639261968273564
40,41,-0.008788482868376841
40,42,0.7032743929516757
40,43,0.39097642760629897
40,44,-0.49994412755548717
40,45,-0.8023422647156953
40,46,-0.7915999933250982
40,47,-1.076867306428114
40,48,-1.0889252447422915
40,49,-0.5953071371935195
40,50,-0.2308956110334844
41,0,1.997040464187581
41,1,1.19728229713038
41,2,-0.016122982196249688
41,3,0.020942038788125363
41,4,0.25611127863376887
41,5,-0.12736406133225894
41,6,-0.23829171866577034
41,7,-0.11845862031451962
41,8,-0.2249669276729209
41,9,-0.15108068029710797
41,10,-0.31547593043890443
41,11,-1.1513383626419345
41,12,-1.448612623805931
41,13,-0.940678706899284
41,14,-0.8819139796805264
41,15,-1.0191961754759085
