z,x,y
1,31,3.1683261947218466
1,32,4.177067621392364
1,33,5.844714508104536
1,34,6.405871283772505
1,35,5.400772312620685
1,36,4.709736242853186
1,37,5.484338035572356
1,38,6.32053179754549
1,39,6.0785685011380775
1,40,5.497914552240766
1,41,5.135791868558361
1,42,4.688185949111175
1,43,4.239695037523421
1,44,4.076544007024858
1,45,4.105701300494088
1,46,4.294829357678723
1,47,4.660557121804054
1,48,4.951560069889775
1,49,5.00490112283495
1,50,4.96932076485881
2,0,3.6925014354890124
2,1,4.564209528695431
2,2,3.19309872158606
2,3,3.2601016177110367
2,4,4.403033362237078
2,5,4.969430777376142
2,6,5.004154524162278
2,7,4.6296778763134645
2,8,3.8366819209684473
2,9,3.017779371251181
2,10,2.28077216497182
2,11,1.8965117219003758
2,12,2.4226390075521547
2,13,3.323461917746083
2,14,3.510999694892344
2,15,3.1617291468751234
2,16,3.0097457503343614
2,17,2.7791672840128014
2,18,2.000243542022945
2,19,1.3390327213408786
2,20,1.580387254187877
2,21,2.1491886733728034
2,22,2.2346005924879946
2,23,2.2884310812869546
2,24,2.683789527339797
2,25,2.657014901380415
2,26,2.0972597866164495
2,27,1.9947560681520127
2,28,2.3975516851759275
2,29,2.3998425221361477
2,30,1.916350424732921
2,31,1.7732280717665103
2,32,2.672459920402715
2,33,4.206841501768168
2,34,4.757875506927306
2,35,3.787526622743177
2,36,3.1353226997240715
2,37,3.9189721337574377
2,38,4.6968972096320725
2,39,4.428580641301843
2,40,3.872003261870726
2,41,3.4774615076938775
2,42,2.983193242514676
2,43,2.501966143486829
2,44,2.235944206928154
2,45,2.239729810155387
2,46,2.6206636868232946
2,47,3.11828989085442
2,48,3.3334119263794877
2,49,3.4023673420011833
2,50,3.5448717036834694
3,0,3.674476399202039
3,1,4.564561451206272
3,2,3.2894089583046098
3,3,3.4274619354277855
3,4,4.517504942125947
3,5,5.014672633253439
3,6,5.073002759263438
3,7,4.664102402000453
3,8,3.769505120275787
3,9,3.0925991745325168
3,10,2.6091388490168788
3,11,2.0764041512828393
3,12,2.281598794307586
3,13,3.266209619090832
3,14,3.642620550753419
3,15,3.168523914201795
3,16,2.972703247957705
3,17,2.9445973069267715
3,18,2.1885460902904237
3,19,1.4359900540481014
3,20,1.7763521130832673
3,21,2.3924743786840246
3,22,2.348457402992057
3,23,2.3315417267792493
3,24,2.6262691333827006
3,25,2.418268790183877
3,26,1.9265035071658947
3,27,2.056872548174771
3,28,2.494110961027712
3,29,2.5137777334605804
3,30,2.191099095402099
3,31,2.000770822912128
3,32,2.58309912149807
3,33,3.8685502222694206
3,34,4.330324625645114
3,35,3.415222367522416
3,36,2.9701792077045885
3,37,3.87848434137132
3,38,4.586293682994276
3,39,4.270833436842992
3,40,3.7108887422652517
3,41,3.2455402211954207
3,42,2.74605209089938
3,43,2.331833385719234
3,44,2.0274894015373515
3,45,2.0096588010121033
3,46,2.514112044639917
3,47,3.050901807343719
3,48,3.1657425417484517
3,49,3.2409153516322613
3,50,3.491310321313036
4,0,3.8073338483906447
4,1,4.676770592378625
4,2,3.290491754901825
4,3,3.4767212882929117
4,4,4.759621638536158
4,5,5.361523330206752
4,6,5.401275670914585
4,7,4.8916577623717
4,8,3.926752084571484
4,9,3.368319020430089
4,10,2.9915881142209697
4,11,2.314422620708419
4,12,2.3928924231478725
4,13,3.4233183917755876
4,14,3.7380886645503337
4,15,3.153019778570565
4,16,3.0420934159446302
4,17,3.065155312635797
4,18,2.221367338676018
4,19,1.5511559574106548
4,20,2.0797815571181935
4,21,2.7163468308122694
4,22,2.61746839166424
4,23,2.468327444013475
4,24,2.486210165245331
4,25,2.247319122667271
4,26,2.070361262295638
4,27,2.302135798916531
4,28,2.5908178021845223
4,29,2.6977921908326015
4,30,2.532268131306172
4,31,2.1946774556106377
4,32,2.579035441459167
4,33,3.8168146278191286
4,34,4.230030755897763
4,35,3.3546993815594637
4,36,3.094403951828913
4,37,4.0460517541152425
4,38,4.658579415989984
4,39,4.384114747775458
4,40,3.905540173471501
4,41,3.4023667624339216
4,42,2.918298989835316
4,43,2.5855529616508632
4,44,2.202440383169128
4,45,2.0236539317755478
4,46,2.5229835853797278
4,47,3.1216225342036417
4,48,3.1680019928516034
4,49,3.1290737939480455
4,50,3.406751626286493
5,0,3.3546278002669796
5,1,4.1240203566536
5,2,2.6185505105409925
5,3,2.802197009360004
5,4,4.217637860238991
5,5,4.967191665936889
5,6,4.969332876237034
5,7,4.3104452960486395
5,8,3.3799692486299286
5,9,2.9133427733463604
5,10,2.399642750948121
5,11,1.6104668213501483
5,12,1.7869746842517422
5,13,2.787286410374989
5,14,2.968219528232271
5,15,2.484971977561527
5,16,2.4323156783804993
5,17,2.1995818494123074
5,18,1.250124977760486
5,19,0.8095022538584821
5,20,1.4762731478047115
5,21,2.1247395041141512
5,22,2.1134233698765326
5,23,1.9226627136201082
5,24,1.7488333372604226
5,25,1.5083166663538101
5,26,1.4397078417551592
5,27,1.578592466167091
5,28,1.6999907673929235
5,29,1.7734549983892713
5,30,1.6306697684843479
5,31,1.3340870350048226
5,32,1.825400272662041
5,33,3.167204780755207
5,34,3.619302472045309
5,35,2.733907197089755
5,36,2.400259569699182
5,37,3.218318447903853
5,38,3.7302302363044806
5,39,3.478250214791744
5,40,3.1031054881300215
5,41,2.6515410277677467
5,42,2.1601055543015257
5,43,1.84031576576267
5,44,1.3975768666228603
5,45,1.0552814021735621
5,46,1.5610578102781498
5,47,2.3341247774679994
5,48,2.3060138908239067
5,49,2.0126377016380066
5,50,2.311875890779221
6,0,3.2125007677222235
6,1,3.9556508122421374
6,2,2.5331523264261535
6,3,2.7335330700016756
6,4,4.022639104451001
6,5,4.755305075518696
6,6,4.826043695261169
6,7,4.097992653103406
6,8,3.087798367223325
6,9,2.65864940029371
6,10,2.1447888446683754
6,11,1.3111614703893808
6,12,1.4926217078947204
6,13,2.4987877715549853
6,14,2.7659829918253256
6,15,2.48677714901586
6,16,2.448201295223271
6,17,2.0111543996627175
6,18,1.0664296168328162
6,19,0.8403319824118528
6,20,1.5398642220478316
6,21,2.088823924370128
6,22,2.1179434583499357
6,23,2.059502471376378
6,24,1.997537966396975
6,25,1.8217059104494784
6,26,1.678194928102018
6,27,1.6113347719097806
6,28,1.5269313612745954
6,29,1.4316417356230249
6,30,1.2101830650948637
6,31,1.0253818164209219
6,32,1.7186633917778509
6,33,3.162799462708651
6,34,3.5944637369365027
6,35,2.621522060719499
6,36,2.190951387890998
6,37,2.9669005787085383
6,38,3.470098812570738
6,39,3.2129408655906646
6,40,2.8653184160376726
6,41,2.402527868113318
6,42,1.7999165937384143
6,43,1.405243422560619
6,44,0.9801767955443672
6,45,0.6554828479540395
6,46,1.2433094770052118
6,47,2.1746759463169414
6,48,2.145089493789116
6,49,1.708800428131684
6,50,1.9895093365856305
7,0,3.281527274650673
7,1,4.141707019250017
7,2,2.848528162744706
7,3,3.0399815483591994
7,4,4.121159313832269
7,5,4.697613879731473
7,6,4.829624269503061
7,7,4.094281939505222
7,8,2.8802084912976516
7,9,2.374419902241227
7,10,1.9765518766730579
7,11,1.182335798568732
7,12,1.3302911234328645
7,13,2.3777333236155447
7,14,2.731058385612126
7,15,2.553548469802648
7,16,2.5975407190187285
7,17,2.1733657562007274
7,18,1.3168224334379846
7,19,1.2754974936371475
7,20,1.9246937697201463
7,21,2.153188867108753
7,22,2.0117436112925904
7,23,2.0967589913821567
7,24,2.3211679272008277
7,25,2.41093493795621
7,26,2.293087443918212
7,27,1.9646136139833479
7,28,1.6750084526343672
7,29,1.5597620036212518
7,30,1.2499821444601595
7,31,0.9568508931394094
7,32,1.735303711717292
7,33,3.2457101943320654
7,34,3.5458056413097045
7,35,2.509449483853681
7,36,2.206079367180983
7,37,3.092622695557968
7,38,3.6463318701129284
7,39,3.460519621877244
7,40,3.1114306591825884
7,41,2.508306985677372
7,42,1.759881826650938
7,43,1.3331034171872573
7,44,0.9579543674191823
7,45,0.6737104652043134
7,46,1.2616053679950183
7,47,2.2067731643051633
7,48,2.2274205732111167
7,49,1.814180755800421
7,50,2.0933311416932696
8,0,3.0849594496009005
8,1,4.040173421750861
8,2,2.7991764968754094
8,3,2.9285978272621476
8,4,3.8195447772010516
8,5,4.278725811313494
8,6,4.43911531441895
8,7,3.6530291229436633
8,8,2.287114184946005
8,9,1.7293160993136498
8,10,1.3636688664560603
8,11,0.6160127993908342
8,12,0.8428401338357077
8,13,1.856656440653472
8,14,2.0250481227845443
8,15,1.7801344902712863
8,16,1.9188382002723674
8,17,1.5722470602142966
8,18,0.8376361775753769
8,19,0.9287136251090968
8,20,1.4241978918078442
8,21,1.2916463034525165
8,22,0.9602874071257692
8,23,1.1052166519177935
8,24,1.563324055196067
8,25,1.9442967928928188
8,26,1.8789675412894062
8,27,1.3844786373978066
8,28,1.1202746959337102
8,29,1.1724282127948469
8,30,0.7820086238713098
8,31,0.28426575771517637
8,32,1.0339868516254918
8,33,2.5698567755503174
8,34,2.8375471103203522
8,35,1.8315235665415182
8,36,1.606893572221129
8,37,2.5365899084811514
8,38,3.130859065473897
8,39,2.9657887665799816
8,40,2.567909429828322
8,41,1.9110646962903484
8,42,1.1851987914400532
8,43,0.8629877657960214
8,44,0.5984514967129658
8,45,0.3096431536984426
8,46,0.7830061553206941
8,47,1.6276119667080384
8,48,1.5948740133280903
8,49,1.1799310045069458
8,50,1.5682708978278954
9,0,3.0202558374269097
9,1,3.9190916892579235
9,2,2.6623130457575326
9,3,2.7499060616687654
9,4,3.4850582427659975
9,5,3.9585452534838916
9,6,4.2692660405491285
9,7,3.402314795023859
9,8,1.8824031415868216
9,9,1.4313877422323777
9,10,1.243762503026652
9,11,0.5556933887230583
9,12,0.8148356822605654
9,13,1.7527426463610554
9,14,1.6857619829796444
9,15,1.2809709610329079
9,16,1.419496079468446
9,17,1.1351304789637702
9,18,0.5066690643990669
9,19,0.6037807613984518
9,20,0.8780572990615793
9,21,0.5483957900450113
9,22,0.23640760778499562
9,23,0.4446513435126678
9,24,0.9293345087142427
9,25,1.3656707496427214
9,26,1.3478404089023082
9,27,0.9417976259235775
9,28,0.8729835213292345
9,29,1.0481930485415942
9,30,0.6020187762622768
9,31,0.0061126535720412226
9,32,0.6887775644065153
9,33,2.2278404808152303
9,34,2.5934185095497955
9,35,1.5866532033493272
9,36,1.208769281747277
9,37,2.1047967360115796
9,38,2.7542850155054954
9,39,2.4619433444586982
9,40,1.9330406508364477
9,41,1.385481002165678
9,42,0.8010797645479864
9,43,0.5575027183336767
9,44,0.47904337388515533
9,45,0.36370027926382453
9,46,0.7781954249053736
9,47,1.429150373272028
9,48,1.245105934457778
9,49,0.8138629696463222
9,50,1.3158229484387387
10,0,3.09124358068452
10,1,3.8575176050115023
10,2,2.4099169546087134
10,3,2.4530163418282713
10,4,3.255029853675467
10,5,3.828596164890717
10,6,4.229222771143613
10,7,3.310708874098191
10,8,1.649653896444533
10,9,1.2951051233516122
10,10,1.4636052673943154
10,11,1.0013909066861473
10,12,1.2198813237301545
10,13,2.07068011380738
10,14,1.9495560975850885
10,15,1.4522528700697297
10,16,1.511837419391561
10,17,1.2484601676677824
10,18,0.6710577579169361
10,19,0.6835132946700391
10,20,0.7428832397264884
10,21,0.33775342603405817
10,22,0.19064906691021166
10,23,0.46868366314925325
10,24,0.754006397418289
10,25,1.0870858028592387
10,26,1.3001122727421266
10,27,1.1670999165772937
10,28,1.1541087455002024
10,29,1.2742594526186646
10,30,0.8081535955348954
10,31,0.22390723103802745
10,32,0.9125178751152905
10,33,2.4433589368226825
10,34,2.76765049691732
10,35,1.6526280282546102
10,36,1.1570303369155133
10,37,2.0562776422981517
10,38,2.7717397646417585
10,39,2.42104700762792
10,40,1.7854347470860696
10,41,1.2585930513796761
10,42,0.701512281725753
10,43,0.41885875108238524
10,44,0.4699939302463082
10,45,0.6227152619240365
10,46,1.0611021623422732
10,47,1.4934126690615233
10,48,1.2173897666281157
10,49,0.8530571377136668
10,50,1.350880715500925
11,0,2.9861817678402556
11,1,3.667053064552012
11,2,1.9676255266663105
11,3,1.9791772760588953
11,4,3.058077912081743
11,5,3.6996730015924633
11,6,3.912420386120982
11,7,2.963388853362773
11,8,1.3396869832254605
11,9,0.925569966779001
11,10,1.2381876628202055
11,11,1.1018529826041084
11,12,1.3943085828404036
11,13,2.107254417475557
11,14,1.9533598427887036
11,15,1.4656050683075355
11,16,1.4533548418618487
11,17,1.148225672186452
11,18,0.5685470965082664
11,19,0.4735102541831703
11,20,0.35198643580223177
11,21,-0.0735844341526702
11,22,-0.04503706825381869
11,23,0.2679115128690632
11,24,0.31550089187334734
11,25,0.575650900271906
11,26,1.1063507087452868
11,27,1.225422292066066
11,28,1.1032791557869508
11,29,1.0433078023565125
11,30,0.5687519026802903
11,31,0.10121919170697066
11,32,0.9012161565415329
11,33,2.361830468133021
11,34,2.4631536233631746
11,35,1.2517439661567313
11,36,0.8054022585417918
11,37,1.7164967940697804
11,38,2.4733959594925574
11,39,2.204383530355135
11,40,1.4809590537301671
11,41,0.7847958360885435
11,42,0.2136695303318218
11,43,-0.02384766429362685
11,44,0.04245669654222083
11,45,0.2580346355610404
11,46,0.6939308285205705
11,47,1.019159063462987
11,48,0.7615151387709047
11,49,0.4808219256949239
11,50,0.885963770618054
12,0,2.903982819297027
12,1,3.564048216789429
12,2,1.8645653501027528
12,3,1.997989595417752
12,4,3.2716558976910797
12,5,3.8807159659978314
12,6,3.8815024295869063
12,7,2.913163396498275
12,8,1.3828814394678526
12,9,0.8725571737379616
12,10,1.109231438380164
12,11,1.1620253400658165
12,12,1.6082043539775455
12,13,2.2058949047654597
12,14,1.8990155546026557
12,15,1.387743110962563
12,16,1.3842149892913902
12,17,1.0634178066500866
12,18,0.4453656297151764
12,19,0.2581767465358758
12,20,0.04524900802545896
12,21,-0.3457649990255237
12,22,-0.1887794997256327
12,23,0.14134451961705444
12,24,0.05420462493407775
12,25,0.28557574901898986
12,26,1.0053720107209059
12,27,1.2455871224770276
12,28,1.0018635946702932
12,29,0.8189222526513373
12,30,0.40852990713779735
12,31,0.05374704437847784
12,32,0.8539922459639341
12,33,2.2101704900022363
12,34,2.205785472607408
12,35,0.974171566670938
12,36,0.5647770136267843
12,37,1.5139195515300152
12,38,2.3123796879604233
12,39,1.998963507759239
12,40,1.082604058989915
12,41,0.2840789246857097
12,42,-0.1352875692339461
12,43,-0.22472620425193723
12,44,-0.17559612200623773
12,45,0.02636296611546765
12,46,0.47269134607152263
12,47,0.7586635274789035
12,48,0.5408567586731055
12,49,0.3385547164039766
12,50,0.6241461109513401
13,0,2.833191224646001
13,1,3.494536963781148
13,2,1.874049158508859
13,3,2.1581528411941866
13,4,3.5195122359586697
13,5,4.089474142754022
13,6,4.04458117630234
13,7,3.1039045503537612
13,8,1.5831170256738694
13,9,1.0030869014011212
13,10,1.2008131807653686
13,11,1.3301443444825867
13,12,1.8502727914777932
13,13,2.390722738707982
13,14,1.9763782762522368
13,15,1.4414693520528348
13,16,1.4752094260028337
13,17,1.1695152942340379
13,18,0.5367193310729191
13,19,0.3352583459646113
13,20,0.140880071586787
13,21,-0.18244863204388043
13,22,0.024099040795043287
13,23,0.2903230939230894
13,24,0.08680006985928748
13,25,0.32856588147274834
13,26,1.1754858676177542
13,27,1.4308429736320474
13,28,1.0703019783530436
13,29,0.9139827775870067
13,30,0.6827303141938289
13,31,0.30542061604383225
13,32,0.8664577232172118
13,33,2.1583794885956182
13,34,2.2869546136936454
13,35,1.0559539550740502
13,36,0.569883982815743
13,37,1.6149565280165925
13,38,2.4743389832814136
13,39,1.9252994601873192
13,40,0.7869008462083821
13,41,0.12370029207291497
13,42,-0.07329032907827641
13,43,-0.1908208967502486
13,44,-0.20189574684592615
13,45,0.15100006824049622
13,46,0.7087359664403121
13,47,0.9039730751056514
13,48,0.6789805133449186
13,49,0.6064426071166977
13,50,0.8192497023692608
14,0,2.638743863929699
14,1,3.309905663198814
14,2,1.521266055781159
14,3,1.7031944976424709
14,4,3.158135370625693
14,5,3.812827713336021
14,6,3.7758420530137333
14,7,2.9083184199841345
14,8,1.485502603755376
14,9,0.8702654434515191
14,10,0.976111639546326
14,11,1.0916254225010262
14,12,1.5827461610357993
14,13,2.0525393661217937
14,14,1.7047536708528581
14,15,1.3162415206829339
14,16,1.330493655115459
14,17,0.9294363889211291
14,18,0.33504192873535005
14,19,0.20495835410606955
14,20,0.041898993353177434
14,21,-0.18436332354549176
14,22,0.06659448205560071
14,23,0.17322964083349537
14,24,-0.17053142124088078
14,25,0.14092608983476854
14,26,1.0900861945997946
14,27,1.3303225555746585
14,28,0.9217585784243738
14,29,0.7908955447883143
14,30,0.6498150087803345
14,31,0.2708595234046894
14,32,0.658432537432535
14,33,1.8518725851756395
14,34,2.099089280980095
14,35,0.902586395552932
14,36,0.2679325653463255
14,37,1.3026443828240444
14,38,2.2438650884730764
14,39,1.5460191668679664
14,40,0.26335766192586124
14,41,-0.20835911197929227
14,42,-0.24812962080498982
14,43,-0.5675209535523118
14,44,-0.7325178949053192
14,45,-0.20722880002499824
14,46,0.4830587644300705
14,47,0.5832827417340358
14,48,0.3418023943224086
14,49,0.41579487946766724
14,50,0.6506692064268939
15,0,2.626244399330092
15,1,3.303256626235693
15,2,1.3681234928778934
15,3,1.3230441269829578
15,4,2.696954609451473
15,5,3.4854207158373662
15,6,3.5517791649283676
15,7,2.710755935951887
15,8,1.4786316954854213
15,9,1.0503161991279775
15,10,0.9751519597001129
15,11,0.7727672160050273
15,12,1.164031084707174
15,13,1.642223768327853
15,14,1.3587536926645951
15,15,1.144241109657747
15,16,1.191170883179916
15,17,0.6322092182684018
15,18,0.016279475615196364
15,19,-0.010262918695261587
15,20,-0.13927988825428844
15,21,-0.29421578419783484
15,22,0.03808713321910052
15,23,0.0747339389836746
15,24,-0.3160509542955032
15,25,0.04191240677238194
15,26,0.9393791947355512
15,27,1.1761419619056954
15,28,0.9172276351108142
15,29,0.7463411057296805
15,30,0.44043895183498677
15,31,0.17630510378145942
15,32,0.6964846930081574
15,33,1.7278426313587878
15,34,1.894236113038121
15,35,0.7739783071565302
15,36,-0.009126530289755363
15,37,0.8560450190961856
15,38,1.9197214833344178
15,39,1.282110706963839
15,40,-0.13847517207111532
15,41,-0.5687581733825338
15,42,-0.4648183633255173
15,43,-0.8758329517310138
15,44,-1.1795721554892569
15,45,-0.6061570560646947
15,46,0.13416328872234798
15,47,0.19223045911117836
15,48,-0.025836683988401464
15,49,0.16152175088536166
15,50,0.46097610105566983
16,0,2.7747712662129014
16,1,3.4121533678852076
16,2,1.6288082161272945
16,3,1.5451727217146214
16,4,2.5887021487475272
16,5,3.33397731987864
16,6,3.581721195550969
16,7,2.6709105475231625
16,8,1.497499434471721
16,9,1.4662551648842386
16,10,1.388559516145741
16,11,0.7591182684860371
16,12,1.0814487272109763
16,13,1.703458560999962
16,14,1.2833358350504278
16,15,1.0087236618847926
16,16,1.2243355447228566
16,17,0.6279341939831323
16,18,-0.11751171974360958
16,19,-0.02093356359169333
16,20,-0.02550416008788993
16,21,-0.25036971243970224
16,22,0.05026945118560429
16,23,0.1855350924689045
16,24,-0.11069164190756779
16,25,0.20321124366143922
16,26,0.9331289639037813
16,27,1.169471063185684
16,28,1.1412906915503591
16,29,1.0025933479159708
16,30,0.4929249828924482
16,31,0.2511481864202609
16,32,0.9372621291852032
16,33,1.9060096232569859
16,34,1.9783814202208758
16,35,0.9023800645583875
16,36,0.055947900287924665
16,37,0.8241117248924942
16,38,1.9886720708863768
16,39,1.4141706138127486
16,40,-0.13142649288161165
16,41,-0.5904015067319978
16,42,-0.3553207177838333
16,43,-0.7021013288565195
16,44,-1.0292879074448205
16,45,-0.4713451671996449
16,46,0.2557774121614343
16,47,0.304326382145337
16,48,0.10202276673157158
16,49,0.3400964837801161
16,50,0.7282164325446345
17,0,2.773398157520878
17,1,3.335774964251355
17,2,1.7511758192878017
17,3,1.784346021883135
17,4,2.50505956079286
17,5,2.9436161618943566
17,6,3.1790584849317858
17,7,2.2142254351958974
17,8,0.9779967198352856
17,9,1.1421982994785673
17,10,1.2652942055384164
17,11,0.666291247140811
17,12,1.079884935888224
17,13,1.7348701111241944
17,14,1.0675904937939529
17,15,0.6263064075807903
17,16,0.9693939350613394
17,17,0.4204638464532053
17,18,-0.4047106520131316
17,19,-0.1946384959458335
17,20,-0.0634464597101447
17,21,-0.4262842593689813
17,22,-0.2622578087101525
17,23,-0.0036780684195284437
17,24,-0.17035342815965648
17,25,0.07846257298811517
17,26,0.7012111506995684
17,27,0.9242454649329392
17,28,0.9519415559013195
17,29,0.8742752820026293
17,30,0.3585258682951084
17,31,0.03423018130959636
17,32,0.6631279457938057
17,33,1.6689384573903063
17,34,1.821095651619067
17,35,0.808088647389063
17,36,0.01127368895170033
17,37,0.8103758392840924
17,38,1.940577220640098
17,39,1.2681576821362417
17,40,-0.33722471546548055
17,41,-0.7247524870430719
17,42,-0.3259344620468179
17,43,-0.5506221447414099
17,44,-0.8847365500455047
17,45,-0.41324756017186437
17,46,0.26401297914092886
17,47,0.30800445047381403
17,48,0.06513529429178527
17,49,0.2779751536824229
17,50,0.7800728418558993
18,0,2.7987482400936914
18,1,3.3380110117134096
18,2,1.8726011434008412
18,3,1.9926988183378391
18,4,2.4725651268667663
18,5,2.5220008747112455
18,6,2.6125212064898036
18,7,1.7050926516080085
18,8,0.38310765032636585
18,9,0.3821947984273663
18,10,0.6639052783030285
18,11,0.4725315698317729
18,12,1.056282976787186
18,13,1.5739154467313599
18,14,0.7616192730139051
18,15,0.2586436718701526
18,16,0.5790246407424083
18,17,0.06579985753395311
18,18,-0.7063653046534891
18,19,-0.472087361774607
18,20,-0.31974826787329524
18,21,-0.6759344873746795
18,22,-0.5119002784833934
18,23,-0.20778889518654253
18,24,-0.32698030079685847
18,25,-0.06854968993895182
18,26,0.5661510172124347
18,27,0.7512075525635888
18,28,0.6665703408495102
18,29,0.5633963361068072
18,30,0.1265417582205987
18,31,-0.22183987111016396
18,32,0.2683926127979041
18,33,1.2225231939701056
18,34,1.4839488254554538
18,35,0.6497653394599555
18,36,-0.03725694149681507
18,37,0.7169909034042059
18,38,1.7015573225401128
18,39,0.8691978644008848
18,40,-0.8333834315022821
18,41,-1.0897609085104563
18,42,-0.33649483560827265
18,43,-0.3336636249459207
18,44,-0.753156446033292
18,45,-0.45572037511746105
18,46,0.12359936241312885
18,47,0.10406090245779051
18,48,-0.1729767257433917
18,49,0.03489753864525888
18,50,0.5535497518637773
19,0,2.9100114109416415
19,1,3.5171856732932807
19,2,2.226041897090584
19,3,2.333371619854751
19,4,2.5437618770821206
19,5,2.4030716353158375
19,6,2.5484120198384375
19,7,1.7350135690079092
19,8,0.30676636845588845
19,9,0.09708776707114543
19,10,0.38268458315597065
19,11,0.3957536143484952
19,12,1.0859144445180058
19,13,1.586085959887665
19,14,0.762620035223501
19,15,0.19671221235349395
19,16,0.4502291045939035
19,17,0.0256420831402214
19,18,-0.6598212694691484
19,19,-0.5074845379336211
19,20,-0.37428369271747935
19,21,-0.568421379382903
19,22,-0.3191845999341904
19,23,-0.0754967179952182
19,24,-0.18055589136898742
19,25,0.1869039687552056
19,26,0.8518001370622257
19,27,0.9775345047179376
19,28,0.8682702627770779
19,29,0.7956679600366666
19,30,0.36162302254914325
19,31,-0.052572708862098236
19,32,0.3251585083447658
19,33,1.1751553510874972
19,34,1.4492194753567864
19,35,0.7620013666913045
19,36,0.14890678464797505
19,37,0.782607567791852
19,38,1.6233444525182423
19,39,0.7032979686812857
19,40,-1.1029851106772564
19,41,-1.2969236751759659
19,42,-0.17663414674938324
19,43,0.1262473545659902
19,44,-0.36484151483596566
19,45,-0.27564499947079285
19,46,0.1935364688755847
19,47,0.1409130143123969
19,48,-0.10057592044077432
19,49,0.12166580085124698
19,50,0.5351895776771403
20,0,2.8422384623983845
20,1,3.5092733974116763
20,2,2.314781505994375
20,3,2.288684735099351
20,4,2.3170139092693227
20,5,2.2886399051660242
20,6,2.6562184811132936
20,7,1.9077533471694585
20,8,0.45173619931910475
20,9,0.16822989014813358
20,10,0.3276498250369182
20,11,0.29010834451466155
20,12,1.0682411225536368
20,13,1.6879024134036549
20,14,0.8801173955756033
20,15,0.20128909579397847
20,16,0.39676187334074786
20,17,0.0783812011270363
20,18,-0.5773888454821515
20,19,-0.5508434555278688
20,20,-0.3883657310505738
20,21,-0.43967905536078644
20,22,-0.2825717217701929
20,23,-0.17651937139048224
20,24,-0.14384028785224331
20,25,0.3474463735963835
20,26,0.9024045987946823
20,27,1.0044391453719375
20,28,1.0788990261470481
20,29,1.1324867084826222
20,30,0.6566341255785848
20,31,0.11098413245172706
20,32,0.3694916757770896
20,33,1.2099357779633482
20,34,1.515571525322405
20,35,0.7876768633990913
20,36,0.13431617927740272
20,37,0.737845795337012
20,38,1.4788271124423804
20,39,0.5257745264713175
20,40,-1.1869754336951326
20,41,-1.3605489274276479
20,42,-0.2325926796147313
20,43,0.2312525869757444
20,44,-0.22691622147170348
20,45,-0.3669745978332159
20,46,0.04555576203246552
20,47,0.20681745484792777
20,48,0.01212601101466288
20,49,0.06787143238776772
20,50,0.4220836330798758
21,0,2.792197310079874
21,1,3.360423000800341
21,2,2.0463387481290427
21,3,1.888379311099436
21,4,1.9746131449234394
21,5,2.21184831204292
21,6,2.75273693194576
21,7,2.0323364954174226
21,8,0.6133069081327598
21,9,0.2949759326548899
21,10,0.3330080359084342
21,11,0.28562866683848154
21,12,1.1326066274107047
21,13,1.761067915440988
21,14,0.9680967060677772
21,15,0.3137349078352509
21,16,0.46974605423470733
21,17,0.10138342898056026
21,18,-0.6214787131122163
21,19,-0.6755543423540211
21,20,-0.4701651447198391
21,21,-0.4922305242046431
